name,Candidate List length,SACREBLEU1,precision1,SequenceMatcher1,SACREBLEU2,precision2,SequenceMatcher2,SACREBLEU3,precision3,SequenceMatcher3
exercise_1_02_printf_argument_result,3,0.0,0.0,0.21,1.727223799216787,4.545454545454546,0.11,1.123099644603982,3.0303030303030303,0.07
exercise_1_02_printf_argument_result,3,39.76353643835252,60.0,0.6,39.76353643835252,60.0,0.6,4.02724819242185,16.666666666666668,0.11
exercise_1_02_printf_argument_result,15,0.0,0.0,0.03,3.089055318156697,7.6923076923076925,0.14,10.682175159905848,20.0,0.44
exercise_1_02_printf_argument_result,1,2.147691208915905,5.555555555555555,0.04,,,,,,
exercise_1_02_printf_argument_result,1,2.744084716414341,9.72222222222222,0.13,,,,,,
exercise_1_02_printf_argument_result,35,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.27
exercise_1_02_printf_argument_result,6,8.913765521398126,25.0,0.23,0.0,0.0,0.0,8.116697886877475,16.666666666666668,0.18
exercise_1_02_printf_argument_result,14,0.0,0.0,0.0,0.0,0.0,0.0,8.116697886877475,16.666666666666668,0.12
exercise_1_02_printf_argument_result,1,0.0,50.0,0.67,,,,,,
exercise_1_02_printf_argument_result,1,0.0,33.333333333333336,0.2,,,,,,
exercise_1_02_printf_argument_result,35,10.682175159905848,20.0,0.67,3.747776736677921,9.090909090909092,0.23,0.0,33.333333333333336,0.94
exercise_1_02_printf_argument_result,9,0.0,33.333333333333336,0.2,0.0,33.333333333333336,0.2,0.0,50.0,0.22
exercise_1_02_printf_argument_result,1,0.0,50.0,0.4,,,,,,
exercise_1_02_printf_argument_result,35,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
exercise_1_03_fahrenheit_celsius_result,24,2.839838722567789,7.142857142857143,0.1,3.3864985683445354,8.333333333333334,0.08,15.97357760615681,25.0,0.22
exercise_1_03_fahrenheit_celsius_result,3,0.0,0.0,0.25,1.727223799216787,4.545454545454546,0.11,2.839838722567789,7.142857142857143,0.15
exercise_1_03_fahrenheit_celsius_result,3,4.990049701936832,20.0,0.2,39.76353643835252,60.0,0.6,39.76353643835252,60.0,0.6
exercise_1_03_fahrenheit_celsius_result,15,0.0,0.0,0.22,0.0,0.0,0.15,10.682175159905848,20.0,0.44
exercise_1_03_fahrenheit_celsius_result,1,10.682175159905848,20.0,0.13,,,,,,
exercise_1_03_fahrenheit_celsius_result,1,6.249711092978613,33.87096774193548,0.27,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,0.0,0.0,0.09,0.0,0.0,0.24,0.0,0.0,0.14
exercise_1_03_fahrenheit_celsius_result,3,0.0,0.0,0.15,0.0,0.0,0.14,0.0,0.0,0.26
exercise_1_03_fahrenheit_celsius_result,1,21.3643503198117,40.0,0.8,,,,,,
exercise_1_03_fahrenheit_celsius_result,3,0.0,0.0,0.55,0.0,0.0,0.11,0.0,33.333333333333336,0.67
exercise_1_03_fahrenheit_celsius_result,1,4.767707020457095,11.11111111111111,0.04,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.17
exercise_1_03_fahrenheit_celsius_result,3,0.0,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.12
exercise_1_03_fahrenheit_celsius_result,1,0.0,0.0,0.0,,,,,,
exercise_1_03_fahrenheit_celsius_result,3,2.445593937240363,6.25,0.19,0.0,0.0,0.15,0.7772751558853214,2.127659574468085,0.06
exercise_1_03_fahrenheit_celsius_result,1,1.0559717178170818,2.857142857142857,0.05,,,,,,
exercise_1_03_fahrenheit_celsius_result,3,8.116697886877475,16.666666666666668,0.32,0.0,0.0,0.11,0.6371624499564389,1.7543859649122806,0.04
exercise_1_03_fahrenheit_celsius_result,1,3.089055318156697,7.6923076923076925,0.04,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,0.0,0.0,0.09,1.9146030690102511,5.0,0.14,0.0,0.0,0.14
exercise_1_03_fahrenheit_celsius_result,11,0.0,33.333333333333336,0.4,0.8130350574508933,2.2222222222222223,0.01,10.682175159905848,20.0,0.17
exercise_1_03_fahrenheit_celsius_result,14,15.97357760615681,25.0,0.18,0.0,0.0,0.0,4.196114906296549,10.0,0.06
exercise_1_03_fahrenheit_celsius_result,1,3.747776736677921,9.090909090909092,0.04,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,0.7445292335166879,2.0408163265306123,0.06,0.0,0.0,0.06,0.0,0.0,0.14
exercise_1_03_fahrenheit_celsius_result,11,0.0,33.333333333333336,0.29,0.0,33.333333333333336,0.29,15.97357760615681,25.0,0.25
exercise_1_03_fahrenheit_celsius_result,14,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.12
exercise_1_03_fahrenheit_celsius_result,1,10.682175159905848,20.0,0.13,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,0.7291698644541256,2.0,0.05,0.7445292335166879,2.0408163265306123,0.05,0.0,0.0,0.15
exercise_1_03_fahrenheit_celsius_result,11,0.0,50.0,0.4,15.97357760615681,25.0,0.29,0.7291698644541256,2.0,0.01
exercise_1_03_fahrenheit_celsius_result,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.67
exercise_1_03_fahrenheit_celsius_result,1,0.0,100.0,1.0,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,0.7291698644541256,2.0,0.08,0.0,0.0,0.13,0.0,0.0,0.27
exercise_1_03_fahrenheit_celsius_result,6,4.780204393760627,14.285714285714286,0.14,1.3996036421018951,4.411764705882353,0.03,0.0,0.0,0.0
exercise_1_03_fahrenheit_celsius_result,14,3.747776736677921,9.090909090909092,0.05,0.0,0.0,0.0,0.6488583831481832,1.7857142857142858,0.01
exercise_1_03_fahrenheit_celsius_result,1,15.97357760615681,25.0,0.4,,,,,,
exercise_1_03_fahrenheit_celsius_result,1,3.747776736677921,9.090909090909092,0.07,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,0.6735878102046051,1.851851851851852,0.08,0.0,0.0,0.11,0.0,0.0,0.27
exercise_1_03_fahrenheit_celsius_result,6,0.0,0.0,0.0,4.237713199752784,15.0,0.15,1.5812969835075312,5.882352941176471,0.04
exercise_1_03_fahrenheit_celsius_result,14,1.286713095960916,3.4482758620689653,0.04,0.0,0.0,0.0,0.6609918289641935,1.818181818181818,0.01
exercise_1_03_fahrenheit_celsius_result,1,15.97357760615681,25.0,0.4,,,,,,
exercise_1_03_fahrenheit_celsius_result,1,4.767707020457095,11.11111111111111,0.07,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,0.6609918289641935,1.818181818181818,0.05,0.0,33.333333333333336,0.62,0.0,0.0,0.15
exercise_1_03_fahrenheit_celsius_result,11,3.089055318156697,7.6923076923076925,0.06,0.7002773917100699,1.9230769230769231,0.01,0.8130350574508933,2.2222222222222223,0.02
exercise_1_03_fahrenheit_celsius_result,14,0.0,0.0,0.2,0.7144315612998046,1.96078431372549,0.07,0.0,0.0,0.06
exercise_1_03_fahrenheit_celsius_result,1,0.7605497822189857,2.083333333333333,0.01,,,,,,
exercise_1_03_fahrenheit_celsius_result,8,71.51893138203724,77.77777777777777,0.79,68.37329833354961,74.46808510638297,0.79,57.33756863676839,62.96296296296296,0.66
exercise_1_03_fahrenheit_celsius_result,1,67.65146269401413,73.91304347826087,0.78,,,,,,
exercise_1_03_fahrenheit_celsius_result,9,8.116697886877475,16.666666666666668,0.15,8.116697886877475,16.666666666666668,0.42,0.7947529289544674,2.1739130434782608,0.06
exercise_1_03_fahrenheit_celsius_result,4,1.038539619163422,4.761904761904762,0.03,0.0,50.0,0.22,31.947155212313625,50.0,0.36
exercise_1_03_fahrenheit_celsius_result,9,2.839838722567789,7.142857142857143,0.16,6.567274736060395,14.285714285714286,0.4,0.0,0.0,0.06
exercise_1_03_fahrenheit_celsius_result,2,62.50932697787992,70.0,0.7,57.6371291070182,64.44444444444444,0.71,,,
exercise_1_03_fahrenheit_celsius_result,8,62.50932697787992,70.0,0.76,43.06385337550845,61.11111111111112,0.65,26.105540478909564,43.63636363636363,0.46
exercise_1_03_fahrenheit_celsius_result,35,0.0,0.0,0.04,2.839838722567789,7.142857142857143,0.33,0.969094302009921,2.631578947368421,0.13
exercise_1_03_fahrenheit_celsius_result,11,3.089055318156697,7.6923076923076925,0.06,3.089055318156697,7.6923076923076925,0.07,2.839838722567789,7.142857142857143,0.06
exercise_1_03_fahrenheit_celsius_result,14,24.60137257692753,33.333333333333336,0.41,24.60137257692753,33.333333333333336,0.39,24.60137257692753,33.333333333333336,0.39
exercise_1_03_fahrenheit_celsius_result,29,2.839838722567789,7.142857142857143,0.15,2.839838722567789,7.142857142857143,0.16,2.627961710408444,6.666666666666667,0.17
exercise_1_03_fahrenheit_celsius_result,3,1.0885011049519644,2.9411764705882355,0.02,1.123099644603982,3.0303030303030303,0.02,1.0885011049519644,2.9411764705882355,0.02
exercise_1_03_fahrenheit_celsius_result,9,6.567274736060395,14.285714285714286,0.3,1.199348129252962,3.225806451612903,0.06,0.0,0.0,0.0
exercise_1_03_fahrenheit_celsius_result,2,2.147691208915905,5.555555555555555,0.04,2.839838722567789,7.142857142857143,0.05,,,
exercise_1_03_fahrenheit_celsius_result,3,2.839838722567789,7.142857142857143,0.05,2.445593937240363,6.25,0.05,3.747776736677921,9.090909090909092,0.07
exercise_1_03_fahrenheit_celsius_result,9,9.652434877402245,33.333333333333336,0.88,7.809849842300637,28.571428571428573,0.71,3.377156414337854,14.285714285714286,0.38
exercise_1_03_fahrenheit_celsius_result,29,1.199348129252962,3.225806451612903,0.09,8.116697886877475,16.666666666666668,0.42,0.5657759656209534,1.5625,0.04
exercise_1_03_fahrenheit_celsius_result,2,1.3353534059549443,3.571428571428572,0.03,0.0,0.0,0.5,,,
exercise_1_03_fahrenheit_celsius_result,10,0.0,0.0,0.67,0.0,0.0,0.24,0.0,50.0,0.89
exercise_1_03_fahrenheit_celsius_result,2,1.387819277861591,3.703703703703704,0.03,1.3353534059549443,3.571428571428572,0.02,,,
exercise_1_03_fahrenheit_celsius_result,1,1.444580998177086,3.8461538461538463,0.03,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,1.444580998177086,3.8461538461538463,0.16,0.0,0.0,0.15,1.2414943415352928,3.333333333333333,0.14
exercise_1_03_fahrenheit_celsius_result,6,27.130567714631184,36.8421052631579,0.67,28.782231838054415,38.888888888888886,0.57,28.782231838054415,38.888888888888886,0.57
exercise_1_03_fahrenheit_celsius_result,14,2.0244462660665508,5.2631578947368425,0.05,2.147691208915905,5.555555555555555,0.05,1.506189323093867,4.0,0.03
exercise_1_03_fahrenheit_celsius_result,1,10.682175159905848,20.0,0.44,,,,,,
exercise_1_03_fahrenheit_celsius_result,14,0.0,33.333333333333336,0.47,0.0,100.0,1.0,0.0,0.0,0.25
exercise_1_03_fahrenheit_celsius_result,1,0.0,0.0,0.06,,,,,,
exercise_1_03_fahrenheit_celsius_result,14,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.0,0.93
exercise_1_03_fahrenheit_celsius_result,1,5.522397783539471,12.5,0.1,,,,,,
exercise_1_03_fahrenheit_celsius_result,1,6.567274736060395,14.285714285714286,0.08,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,5.522397783539471,12.5,0.32,6.567274736060395,14.285714285714286,0.26,0.0,0.0,0.15
exercise_1_03_fahrenheit_celsius_result,11,15.97357760615681,25.0,0.22,15.97357760615681,25.0,0.29,8.116697886877475,16.666666666666668,0.12
exercise_1_03_fahrenheit_celsius_result,14,1.2414943415352928,3.333333333333333,0.05,15.97357760615681,25.0,0.5,10.682175159905848,20.0,0.47
exercise_1_03_fahrenheit_celsius_result,2,0.0,50.0,0.5,15.97357760615681,25.0,0.22,,,
exercise_1_03_fahrenheit_celsius_result,10,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.04
exercise_1_03_fahrenheit_celsius_result,1,1.8160849415439309,4.761904761904762,0.02,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,0.0,50.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
exercise_1_03_fahrenheit_celsius_result,35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,33.333333333333336,0.94
exercise_1_03_fahrenheit_celsius_result,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.2
exercise_1_03_fahrenheit_celsius_result,1,0.0,100.0,1.0,,,,,,
exercise_1_03_fahrenheit_celsius_result,35,0.0,50.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
exercise_1_05_celsius_fahrenheit_result,24,0.0,0.0,0.03,3.3864985683445354,8.333333333333334,0.08,1.444580998177086,3.8461538461538463,0.04
exercise_1_05_celsius_fahrenheit_result,3,0.0,0.0,0.25,0.0,0.0,0.2,0.5482271666382152,1.5151515151515151,0.03
exercise_1_05_celsius_fahrenheit_result,3,39.76353643835252,60.0,0.6,18.99589214128981,50.0,0.25,18.99589214128981,50.0,0.25
exercise_1_05_celsius_fahrenheit_result,15,0.0,0.0,0.21,0.0,0.0,0.17,10.682175159905848,20.0,0.44
exercise_1_05_celsius_fahrenheit_result,1,3.3864985683445354,8.333333333333334,0.04,,,,,,
exercise_1_05_celsius_fahrenheit_result,1,11.699344563458045,51.61290322580645,0.11,,,,,,
exercise_1_05_celsius_fahrenheit_result,35,0.0,0.0,0.09,0.0,0.0,0.25,0.0,0.0,0.14
exercise_1_05_celsius_fahrenheit_result,3,1.6466642419110007,4.3478260869565215,0.12,8.116697886877475,16.666666666666668,0.41,10.682175159905848,20.0,0.42
exercise_1_05_celsius_fahrenheit_result,1,0.0,0.0,0.16,,,,,,
exercise_1_05_celsius_fahrenheit_result,3,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.38
exercise_1_05_celsius_fahrenheit_result,1,0.5398548275054964,1.492537313432836,0.01,,,,,,
exercise_1_05_celsius_fahrenheit_result,35,0.0,0.0,0.11,0.0,0.0,0.19,0.0,0.0,0.17
exercise_1_05_celsius_fahrenheit_result,3,0.0,0.0,0.05,0.0,0.0,0.12,0.0,0.0,0.23
exercise_1_05_celsius_fahrenheit_result,1,0.6735878102046051,1.851851851851852,0.05,,,,,,
exercise_1_05_celsius_fahrenheit_result,3,0.0,50.0,0.91,0.0,0.0,0.11,0.0,0.0,0.18
exercise_1_05_celsius_fahrenheit_result,1,0.0,66.66666666666667,0.83,,,,,,
exercise_1_05_celsius_fahrenheit_result,3,0.0,50.0,0.89,0.0,0.0,0.18,0.7947529289544674,2.1739130434782608,0.05
exercise_1_05_celsius_fahrenheit_result,1,3.089055318156697,7.6923076923076925,0.05,,,,,,
exercise_1_05_celsius_fahrenheit_result,35,0.0,0.0,0.0,3.3864985683445354,8.333333333333334,0.26,0.0,0.0,0.14
exercise_1_05_celsius_fahrenheit_result,11,3.747776736677921,9.090909090909092,0.06,10.682175159905848,20.0,0.17,10.682175159905848,20.0,0.18
exercise_1_05_celsius_fahrenheit_result,14,15.97357760615681,25.0,0.18,0.0,0.0,0.0,1.8160849415439309,4.761904761904762,0.02
exercise_1_05_celsius_fahrenheit_result,1,0.6866732953963862,1.8867924528301887,0.01,,,,,,
exercise_1_05_celsius_fahrenheit_result,35,0.7605497822189857,2.083333333333333,0.06,0.0,0.0,0.27,0.0,0.0,0.14
exercise_1_05_celsius_fahrenheit_result,11,0.7605497822189857,2.083333333333333,0.01,10.682175159905848,20.0,0.15,15.97357760615681,25.0,0.25
exercise_1_05_celsius_fahrenheit_result,14,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.57
exercise_1_05_celsius_fahrenheit_result,1,0.7144315612998046,1.96078431372549,0.01,,,,,,
exercise_1_05_celsius_fahrenheit_result,35,0.6609918289641935,1.818181818181818,0.04,0.6866732953963862,1.8867924528301887,0.05,0.0,0.0,0.15
exercise_1_05_celsius_fahrenheit_result,11,0.0,33.333333333333336,0.33,10.682175159905848,20.0,0.17,10.682175159905848,20.0,0.17
exercise_1_05_celsius_fahrenheit_result,14,0.0,0.0,0.0,0.0,0.0,0.0,6.567274736060395,14.285714285714286,0.18
exercise_1_05_celsius_fahrenheit_result,1,2.0244462660665508,5.2631578947368425,0.02,,,,,,
exercise_1_05_celsius_fahrenheit_result,35,0.7605497822189857,2.083333333333333,0.07,0.7144315612998046,1.96078431372549,0.07,0.0,0.0,0.27
exercise_1_05_celsius_fahrenheit_result,6,5.522397783539471,12.5,0.13,1.6474108593061365,5.172413793103448,0.03,2.445593937240363,6.25,0.05
exercise_1_05_celsius_fahrenheit_result,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6488583831481832,1.7857142857142858,0.01
exercise_1_05_celsius_fahrenheit_result,1,10.682175159905848,20.0,0.33,,,,,,
exercise_1_05_celsius_fahrenheit_result,1,3.747776736677921,9.090909090909092,0.07,,,,,,
exercise_1_05_celsius_fahrenheit_result,35,0.7144315612998046,1.96078431372549,0.07,0.7772751558853214,2.127659574468085,0.07,0.0,0.0,0.27
exercise_1_05_celsius_fahrenheit_result,6,5.412989186545263,18.75,0.17,1.6833733860275373,6.25,0.04,1.7590773942055664,6.521739130434782,0.05
exercise_1_05_celsius_fahrenheit_result,14,1.9146030690102511,5.0,0.05,0.0,0.0,0.0,0.6609918289641935,1.818181818181818,0.01
exercise_1_05_celsius_fahrenheit_result,1,0.7291698644541256,2.0,0.01,,,,,,
exercise_1_05_celsius_fahrenheit_result,1,4.767707020457095,11.11111111111111,0.07,,,,,,
exercise_1_05_celsius_fahrenheit_result,8,34.56945110707028,66.0,0.34,31.09537836750441,58.62068965517241,0.32,32.565523819454214,59.32203389830509,0.33
exercise_1_05_celsius_fahrenheit_result,2,21.018770111882112,56.52173913043478,0.41,34.64002907385929,65.3061224489796,0.3,,,
exercise_1_05_celsius_fahrenheit_result,6,0.7291698644541256,2.0,0.1,2.147691208915905,5.555555555555555,0.2,0.0,0.0,0.05
exercise_1_05_celsius_fahrenheit_result,11,3.089055318156697,7.6923076923076925,0.05,10.682175159905848,20.0,0.12,0.7605497822189857,2.083333333333333,0.01
exercise_1_05_celsius_fahrenheit_result,14,0.0,0.0,0.29,2.2869567780619007,5.882352941176471,0.15,2.627961710408444,6.666666666666667,0.18
exercise_1_05_celsius_fahrenheit_result,1,38.81720440348872,62.0,0.62,,,,,,
exercise_1_05_celsius_fahrenheit_result,5,2.2869567780619007,5.882352941176471,0.21,4.196114906296549,10.0,0.34,8.116697886877475,16.666666666666668,0.54
exercise_1_05_celsius_fahrenheit_result,4,1.5210995644379712,4.166666666666667,0.03,1.7466084857069586,4.761904761904762,0.03,0.918708060432945,2.5,0.01
exercise_1_05_celsius_fahrenheit_result,9,1.286713095960916,3.4482758620689653,0.08,1.123099644603982,3.0303030303030303,0.07,0.0,0.0,0.1
exercise_1_05_celsius_fahrenheit_result,1,27.84131667304189,50.98039215686274,0.58,,,,,,
exercise_1_05_celsius_fahrenheit_result,6,2.445593937240363,6.25,0.22,2.445593937240363,6.25,0.22,2.445593937240363,6.25,0.22
exercise_1_05_celsius_fahrenheit_result,11,10.682175159905848,20.0,0.12,15.97357760615681,25.0,0.22,0.0,0.0,0.0
exercise_1_05_celsius_fahrenheit_result,14,10.682175159905848,20.0,0.61,2.839838722567789,7.142857142857143,0.24,8.116697886877475,16.666666666666668,0.58
exercise_1_05_celsius_fahrenheit_result,2,0.0,50.0,0.29,0.0,33.333333333333336,0.18,,,
exercise_1_05_celsius_fahrenheit_result,10,8.116697886877475,16.666666666666668,0.28,10.682175159905848,20.0,0.4,1.8160849415439309,4.761904761904762,0.09
exercise_1_05_celsius_fahrenheit_result,1,44.48317145160609,68.75,0.61,,,,,,
exercise_1_05_celsius_fahrenheit_result,8,38.10746994718277,62.5,0.63,19.858265791491775,33.333333333333336,0.3,20.56148397320124,34.48275862068966,0.33
exercise_1_05_celsius_fahrenheit_result,35,0.0,0.0,0.03,3.3864985683445354,8.333333333333334,0.25,1.199348129252962,3.225806451612903,0.09
exercise_1_05_celsius_fahrenheit_result,11,3.747776736677921,9.090909090909092,0.08,3.089055318156697,7.6923076923076925,0.07,3.3864985683445354,8.333333333333334,0.07
exercise_1_05_celsius_fahrenheit_result,14,4.456882760699063,25.0,0.27,4.456882760699063,25.0,0.27,4.456882760699063,25.0,0.27
exercise_1_05_celsius_fahrenheit_result,29,0.0,0.0,0.06,3.3864985683445354,8.333333333333334,0.17,3.3864985683445354,8.333333333333334,0.18
exercise_1_05_celsius_fahrenheit_result,3,2.839838722567789,7.142857142857143,0.05,3.3864985683445354,8.333333333333334,0.05,0.5943123208853887,1.639344262295082,0.01
exercise_1_05_celsius_fahrenheit_result,9,3.3864985683445354,8.333333333333334,0.16,4.767707020457095,11.11111111111111,0.21,0.0,0.0,0.0
exercise_1_05_celsius_fahrenheit_result,2,1.444580998177086,3.8461538461538463,0.03,3.3864985683445354,8.333333333333334,0.06,,,
exercise_1_05_celsius_fahrenheit_result,3,3.3864985683445354,8.333333333333334,0.06,0.0,0.0,0.0,1.5732934811145336,4.166666666666667,0.03
exercise_1_05_celsius_fahrenheit_result,9,15.97357760615681,25.0,0.7,0.0,0.0,0.0,2.839838722567789,7.142857142857143,0.31
exercise_1_05_celsius_fahrenheit_result,2,0.0,0.0,0.0,1.727223799216787,4.545454545454546,0.04,,,
exercise_1_05_celsius_fahrenheit_result,10,0.0,0.0,0.75,0.0,0.0,0.8,0.0,0.0,0.89
exercise_1_05_celsius_fahrenheit_result,1,1.9146030690102511,5.0,0.04,,,,,,
exercise_1_05_celsius_fahrenheit_result,35,2.0244462660665508,5.2631578947368425,0.24,1.9146030690102511,5.0,0.27,1.9146030690102511,5.0,0.27
exercise_1_05_celsius_fahrenheit_result,6,30.648595997659086,41.1764705882353,0.64,28.782231838054415,38.888888888888886,0.57,26.58483576665878,35.714285714285715,0.6
exercise_1_05_celsius_fahrenheit_result,14,2.147691208915905,5.555555555555555,0.05,2.147691208915905,5.555555555555555,0.05,1.9146030690102511,5.0,0.05
exercise_1_05_celsius_fahrenheit_result,1,0.0,100.0,0.94,,,,,,
exercise_1_05_celsius_fahrenheit_result,14,0.0,33.333333333333336,0.7,0.0,100.0,1.0,15.97357760615681,25.0,0.28
exercise_1_05_celsius_fahrenheit_result,1,0.0,0.0,0.06,,,,,,
exercise_1_05_celsius_fahrenheit_result,14,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.33
exercise_1_05_celsius_fahrenheit_result,1,0.0,50.0,0.67,,,,,,
exercise_1_05_celsius_fahrenheit_result,1,0.0,100.0,1.0,,,,,,
exercise_1_05_celsius_fahrenheit_result,35,0.0,33.333333333333336,0.5,0.0,0.0,0.0,0.0,0.0,0.0
exercise_1_05_celsius_fahrenheit_result,35,0.0,0.0,0.0,0.0,0.0,0.15,0.0,33.333333333333336,0.94
exercise_1_05_celsius_fahrenheit_result,9,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0
exercise_1_05_celsius_fahrenheit_result,1,0.0,100.0,1.0,,,,,,
exercise_1_05_celsius_fahrenheit_result,35,0.0,33.333333333333336,0.5,0.0,0.0,0.0,0.0,0.0,0.0
exercise_1_06_verify_expression_result,24,1.727223799216787,4.545454545454546,0.09,1.444580998177086,3.8461538461538463,0.05,0.969094302009921,2.631578947368421,0.04
exercise_1_06_verify_expression_result,3,0.0,0.0,0.04,0.0,0.0,0.07,15.97357760615681,25.0,0.57
exercise_1_06_verify_expression_result,3,4.990049701936832,20.0,0.2,39.76353643835252,60.0,0.6,39.76353643835252,60.0,0.6
exercise_1_06_verify_expression_result,15,0.0,0.0,0.11,0.0,0.0,0.05,10.682175159905848,20.0,0.44
exercise_1_06_verify_expression_result,1,10.682175159905848,20.0,0.13,,,,,,
exercise_1_06_verify_expression_result,1,5.4109701071446015,33.333333333333336,0.33,,,,,,
exercise_1_06_verify_expression_result,35,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.27
exercise_1_06_verify_expression_result,6,7.8594386815106,33.333333333333336,0.3,0.0,0.0,0.06,2.368330983011998,20.0,0.15
exercise_1_06_verify_expression_result,14,0.0,0.0,0.0,0.0,0.0,0.0,5.522397783539471,12.5,0.11
exercise_1_06_verify_expression_result,1,3.21858262703621,18.75,0.11,,,,,,
exercise_1_06_verify_expression_result,14,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.18
exercise_1_06_verify_expression_result,6,9.652434877402245,33.333333333333336,0.31,0.0,0.0,0.0,21.3643503198117,40.0,0.24
exercise_1_06_verify_expression_result,1,6.567274736060395,14.285714285714286,0.15,,,,,,
exercise_1_06_verify_expression_result,2,15.97357760615681,25.0,0.33,4.891187874480726,12.5,0.08,,,
exercise_1_06_verify_expression_result,11,6.567274736060395,25.0,0.19,9.652434877402245,33.333333333333336,0.2,0.0,0.0,0.0
exercise_1_06_verify_expression_result,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exercise_1_06_verify_expression_result,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exercise_1_06_verify_expression_result,2,15.97357760615681,25.0,0.33,8.116697886877475,16.666666666666668,0.12,,,
exercise_1_06_verify_expression_result,1,10.682175159905848,20.0,0.22,,,,,,
exercise_1_06_verify_expression_result,1,0.0,0.0,0.0,,,,,,
exercise_1_06_verify_expression_result,35,0.0,50.0,0.2,0.0,0.0,0.25,5.522397783539471,12.5,0.45
exercise_1_06_verify_expression_result,9,2.445593937240363,6.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0
exercise_1_06_verify_expression_result,1,0.0,50.0,0.4,,,,,,
exercise_1_06_verify_expression_result,35,0.0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
