name,Candidate List length,SACREBLEU1,precision1,SequenceMatcher1,SACREBLEU2,precision2,SequenceMatcher2,SACREBLEU3,precision3,SequenceMatcher3,SACREBLEU4,precision4,SequenceMatcher4,SACREBLEU5,precision5,SequenceMatcher5,SACREBLEU6,precision6,SequenceMatcher6
03_Variables_result,2,1.6934096677198087,10.344827586206897,0.15,0.0,66.66666666666667,0.17,23.099966849728546,71.42857142857143,0.48,0.0,66.66666666666667,0.17,0.0,66.66666666666667,0.17,0.0,66.66666666666667,0.17
03_Variables_result,2,6.9717291216921975,40.0,0.26,23.35689888641001,66.66666666666667,0.73,6.770186228657864,28.571428571428573,0.31,15.619699684601276,50.0,0.34,6.916271812933183,33.333333333333336,0.26,50.000000000000014,87.5,0.89
03_Variables_result,8,1.526608193588886,9.375,0.17,0.0,0.0,0.28,9.652434877402245,33.333333333333336,0.29,14.535768424205482,42.85714285714285,0.5,0.6735878102046051,1.851851851851852,0.09,22.957488466614336,66.66666666666667,0.65
03_Variables_result,1,0.0,100.0,0.67,10.682175159905848,20.0,0.11,0.0,100.0,0.67,2.627961710408444,6.666666666666667,0.05,3.747776736677921,9.090909090909092,0.1,2.627961710408444,6.666666666666667,0.08
03_Variables_result,1,13.533528323661276,100.0,0.47,13.533528323661276,100.0,0.47,42.65125548223526,53.125,0.7,13.533528323661276,100.0,0.47,66.77604630703735,80.95238095238095,0.79,13.533528323661276,100.0,0.47
03_Variables_result,11,100.00000000000004,100.0,0.91,80.91067115702207,85.71428571428571,0.87,100.00000000000004,100.0,0.91,100.00000000000004,100.0,0.91,100.00000000000004,100.0,0.91,100.00000000000004,100.0,0.91
03_Variables_result,7,100.00000000000004,100.0,0.88,100.00000000000004,100.0,0.88,100.00000000000004,100.0,0.88,80.91067115702207,85.71428571428571,0.83,100.00000000000004,100.0,0.88,100.00000000000004,100.0,0.88
03_Variables_result,8,30.21375397356768,80.0,0.79,20.105373454060025,27.77777777777778,0.42,30.21375397356768,80.0,0.79,100.00000000000004,100.0,0.87,100.00000000000004,100.0,0.87,20.105373454060025,27.77777777777778,0.42
03_Variables_result,4,19.070828081828378,44.44444444444444,0.52,100.00000000000004,100.0,0.78,29.84745896009822,44.44444444444444,0.52,100.00000000000004,100.0,0.78,100.00000000000004,100.0,0.84,100.00000000000004,100.0,0.78
03_Variables_result,2,0.0,100.0,0.8,0.0,100.0,0.8,0.0,100.0,0.8,0.0,100.0,0.8,0.0,100.0,0.8,0.0,100.0,0.8
03_Variables_result,1,0.0,100.0,0.67,0.0,100.0,0.67,0.0,100.0,0.67,0.0,100.0,0.67,0.0,100.0,0.67,0.0,100.0,0.67
03_Variables_result,1,0.0,100.0,0.67,2.445593937240363,6.25,0.06,0.0,0.0,0.0,10.682175159905848,20.0,0.11,5.522397783539471,12.5,0.14,10.682175159905848,20.0,0.09
03_Variables_result,1,14.78699652896728,18.867924528301888,0.3,39.10803275292361,47.61904761904762,0.7,25.72558259264596,31.25,0.48,4.546632359631261,57.142857142857146,0.17,30.82627646062185,50.0,0.7,1.962672844874697,14.814814814814817,0.16
03_Variables_result,11,19.251614434393563,60.0,0.83,30.82627646062185,50.0,0.72,40.52587697205425,64.28571428571429,0.83,39.10803275292361,47.61904761904762,0.7,42.311785416105785,66.66666666666667,0.87,61.15380576901023,71.42857142857143,0.88
03_Variables_result,7,40.89601472043678,61.53846153846154,0.79,57.60844201603898,69.23076923076923,0.86,57.60844201603898,69.23076923076923,0.86,57.60844201603898,69.23076923076923,0.86,57.60844201603898,69.23076923076923,0.88,57.60844201603898,69.23076923076923,0.86
03_Variables_result,2,43.36189090348677,58.333333333333336,0.79,0.0,66.66666666666667,0.35,43.36189090348677,58.333333333333336,0.79,53.3167536340577,66.66666666666667,0.89,43.36189090348677,58.333333333333336,0.79,43.36189090348677,58.333333333333336,0.79
03_Variables_result,2,0.0,100.0,0.46,5.300156689756295,50.0,0.25,0.0,100.0,0.46,7.461864740024557,66.66666666666667,0.34,0.0,100.0,0.46,5.300156689756295,50.0,0.25
03_Variables_result,8,2.276859592073037,10.0,0.14,4.990049701936832,20.0,0.33,4.456882760699063,18.181818181818183,0.32,4.456882760699063,18.181818181818183,0.29,4.456882760699063,18.181818181818183,0.32,4.990049701936832,20.0,0.33
03_Variables_result,2,4.456882760699063,18.181818181818183,0.22,13.134549472120788,28.571428571428573,0.6,3.673526562988939,15.384615384615383,0.12,13.134549472120788,28.571428571428573,0.6,4.02724819242185,16.666666666666668,0.15,13.134549472120788,28.571428571428573,0.6
03_Variables_result,8,0.0,100.0,0.89,3.747776736677921,9.090909090909092,0.24,0.0,100.0,0.89,3.747776736677921,9.090909090909092,0.2,0.0,100.0,0.89,10.682175159905848,20.0,0.53
03_Variables_result,1,0.0,100.0,0.67,4.196114906296549,10.0,0.12,0.0,100.0,0.67,3.3864985683445354,8.333333333333334,0.09,8.116697886877475,16.666666666666668,0.4,4.196114906296549,10.0,0.12
04_Temperature_result,11,11.834103289135054,66.66666666666667,0.47,1.0885011049519644,2.9411764705882355,0.14,11.854493902046322,54.54545454545455,0.46,0.9347836091389596,7.272727272727272,0.12,3.466791587270993,60.0,0.17,1.9146030690102511,5.0,0.12
04_Temperature_result,7,11.208466750961149,45.45454545454545,0.32,3.6531471527995247,75.0,0.15,11.417530270031053,55.55555555555556,0.32,3.6531471527995247,75.0,0.15,11.35114710927891,62.5,0.33,3.6531471527995247,75.0,0.15
04_Temperature_result,2,0.0,66.66666666666667,0.15,0.0,66.66666666666667,0.12,0.0,66.66666666666667,0.12,0.0,66.66666666666667,0.12,0.0,66.66666666666667,0.12,0.0,66.66666666666667,0.12
04_Temperature_result,2,5.854497694024015,33.333333333333336,0.21,5.854497694024015,33.333333333333336,0.18,13.784336590962209,50.0,0.25,13.784336590962209,50.0,0.25,0.9964194812460634,2.702702702702702,0.16,12.944315424334976,100.0,0.18
04_Temperature_result,8,0.0,0.0,0.28,0.0,0.0,0.29,0.0,0.0,0.21,7.809849842300637,28.571428571428573,0.08,0.0,0.0,0.26,2.627961710408444,6.666666666666667,0.3
04_Temperature_result,1,0.0,100.0,0.67,2.0244462660665508,5.2631578947368425,0.05,0.0,100.0,0.67,1.6466642419110007,4.3478260869565215,0.04,3.3864985683445354,8.333333333333334,0.07,5.522397783539471,12.5,0.04
04_Temperature_result,1,39.01884891691902,74.28571428571429,0.59,1.113637222233224,85.71428571428571,0.3,38.07447950090451,65.11627906976744,0.7,1.113637222233224,85.71428571428571,0.3,1.113637222233224,85.71428571428571,0.33,1.113637222233224,85.71428571428571,0.3
04_Temperature_result,11,80.91067115702207,85.71428571428571,0.71,80.91067115702207,85.71428571428571,0.77,80.91067115702207,85.71428571428571,0.77,80.91067115702207,85.71428571428571,0.75,80.91067115702207,85.71428571428571,0.85,80.91067115702207,85.71428571428571,0.79
04_Temperature_result,7,100.00000000000004,100.0,0.91,100.00000000000004,100.0,0.91,100.00000000000004,100.0,0.91,100.00000000000004,100.0,0.89,100.00000000000004,100.0,0.91,100.00000000000004,100.0,0.91
04_Temperature_result,8,18.951629567590743,26.31578947368421,0.42,31.702331385234316,41.66666666666666,0.49,100.00000000000004,100.0,0.9,18.951629567590743,26.31578947368421,0.41,18.951629567590743,26.31578947368421,0.42,100.00000000000004,100.0,0.9
04_Temperature_result,4,10.552670315936318,33.333333333333336,0.42,100.00000000000004,100.0,0.87,100.00000000000004,100.0,0.87,100.00000000000004,100.0,0.87,100.00000000000004,100.0,0.87,100.00000000000004,100.0,0.87
04_Temperature_result,2,0.0,100.0,0.89,0.0,66.66666666666667,0.32,0.0,100.0,0.89,0.0,66.66666666666667,0.57,0.0,100.0,0.89,0.0,100.0,0.89
04_Temperature_result,1,5.669791110976001,22.22222222222222,0.26,4.048892532133102,10.526315789473683,0.08,4.456882760699063,18.181818181818183,0.24,4.456882760699063,18.181818181818183,0.21,5.669791110976001,22.22222222222222,0.26,5.669791110976001,22.22222222222222,0.32
04_Temperature_result,1,0.0,100.0,0.67,0.0,0.0,0.0,0.0,100.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,2.0244462660665508,5.2631578947368425,0.05
04_Temperature_result,1,50.53065708829151,95.83333333333331,0.85,10.082311704816217,100.0,0.38,38.93659382647176,62.16216216216216,0.7,50.53065708829151,95.83333333333331,0.85,42.23159904928611,88.46153846153847,0.85,50.53065708829151,95.83333333333331,0.85
04_Temperature_result,11,47.2870804501588,100.0,0.82,47.2870804501588,100.0,0.82,40.50710194872911,84.61538461538461,0.79,19.850823739068115,45.833333333333336,0.41,47.2870804501588,100.0,0.82,19.850823739068115,45.833333333333336,0.42
04_Temperature_result,7,55.0695314903184,87.5,0.74,49.39382737115372,100.0,0.69,49.39382737115372,100.0,0.76,41.72261448611506,83.33333333333333,0.72,49.39382737115372,100.0,0.76,49.39382737115372,100.0,0.76
04_Temperature_result,8,3.089055318156697,7.6923076923076925,0.12,3.089055318156697,7.6923076923076925,0.12,2.147691208915905,5.555555555555555,0.11,3.089055318156697,7.6923076923076925,0.12,4.767707020457095,11.11111111111111,0.19,3.089055318156697,7.6923076923076925,0.12
04_Temperature_result,2,6.742555929751843,44.44444444444444,0.28,36.72056269893591,54.54545454545455,0.58,0.0,0.0,0.38,44.63236137853326,55.55555555555556,0.6,33.18077402843942,50.0,0.57,36.72056269893591,54.54545454545455,0.58
04_Temperature_result,8,44.63236137853326,55.55555555555556,0.67,10.682175159905848,20.0,0.36,44.63236137853326,55.55555555555556,0.67,44.63236137853326,55.55555555555556,0.67,44.63236137853326,55.55555555555556,0.67,44.63236137853326,55.55555555555556,0.67
04_Temperature_result,8,6.567274736060395,14.285714285714286,0.4,6.567274736060395,14.285714285714286,0.4,6.567274736060395,14.285714285714286,0.4,6.567274736060395,14.285714285714286,0.4,6.567274736060395,14.285714285714286,0.4,6.567274736060395,14.285714285714286,0.4
04_Temperature_result,2,31.947155212313625,50.0,0.71,4.295382417831811,11.11111111111111,0.11,31.947155212313625,50.0,0.77,10.682175159905848,20.0,0.33,21.3643503198117,40.0,0.67,4.295382417831811,11.11111111111111,0.17
04_Temperature_result,7,0.0,100.0,0.8,2.2869567780619007,5.882352941176471,0.06,0.0,100.0,0.8,15.97357760615681,25.0,0.4,0.0,100.0,0.8,15.97357760615681,25.0,0.4
04_Temperature_result,1,0.0,33.333333333333336,0.29,2.445593937240363,6.25,0.03,0.0,33.333333333333336,0.29,2.147691208915905,5.555555555555555,0.03,0.0,33.333333333333336,0.29,2.445593937240363,6.25,0.03
04_Temperature_result,2,7.495553473355842,18.181818181818183,0.24,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.06,0.0,66.66666666666667,0.75,0.0,0.0,0.02
04_Temperature_result,7,0.0,0.0,0.4,2.445593937240363,6.25,0.02,2.445593937240363,6.25,0.02,0.0,0.0,0.01,2.445593937240363,6.25,0.03,0.0,0.0,0.4
04_Temperature_result,1,22.32308651732177,57.89473684210526,0.71,49.35578819979934,80.0,0.9,65.26220818377338,92.3076923076923,0.9,49.35578819979934,80.0,0.9,65.26220818377338,92.3076923076923,0.9,49.35578819979934,80.0,0.9
04_Temperature_result,11,4.18031138310865,50.0,0.3,49.35578819979934,80.0,0.92,57.3122448409426,85.71428571428571,0.91,28.97790749449712,73.33333333333333,0.88,52.664038784792666,84.61538461538461,0.88,49.35578819979934,80.0,0.92
04_Temperature_result,7,76.11606003349888,92.3076923076923,0.95,43.748114312246464,78.57142857142857,0.91,29.420957081163703,71.42857142857143,0.88,73.48889200874659,91.66666666666669,0.91,54.52469119630866,83.33333333333333,0.87,43.748114312246464,78.57142857142857,0.91
04_Temperature_result,2,31.170906522700683,69.23076923076923,0.87,31.170906522700683,69.23076923076923,0.87,31.170906522700683,69.23076923076923,0.87,31.170906522700683,69.23076923076923,0.87,31.170906522700683,69.23076923076923,0.87,31.170906522700683,69.23076923076923,0.87
04_Temperature_result,2,34.172334076593074,75.0,0.91,14.694106251955755,61.53846153846154,0.83,0.0,100.0,0.28,34.172334076593074,75.0,0.91,0.0,100.0,0.31,34.172334076593074,75.0,0.91
04_Temperature_result,8,10.682175159905851,50.0,0.49,11.52159099228654,50.0,0.41,7.267884212102741,37.5,0.47,0.0,33.333333333333336,0.37,17.747405280050266,50.0,0.78,5.669791110976001,22.22222222222222,0.36
04_Temperature_result,2,0.0,100.0,0.95,7.809849842300637,28.571428571428573,0.58,0.0,100.0,0.82,0.0,100.0,0.95,0.0,100.0,0.82,0.0,100.0,0.95
04_Temperature_result,8,0.0,100.0,0.93,0.0,100.0,0.93,0.0,100.0,0.93,0.0,100.0,0.93,0.0,100.0,0.93,8.116697886877475,16.666666666666668,0.52
04_Temperature_result,1,10.682175159905848,20.0,0.5,10.682175159905848,20.0,0.44,10.682175159905848,20.0,0.5,10.682175159905848,20.0,0.44,15.97357760615681,25.0,0.57,8.116697886877475,16.666666666666668,0.24
05_If_result,11,18.931747781986427,52.0,0.45,0.0,0.0,0.29,18.07626170943765,39.130434782608695,0.52,1.8709718017288024,8.333333333333334,0.26,12.795782568657122,35.0,0.42,0.0,0.0,0.17
05_If_result,8,3.673526562988939,15.384615384615383,0.15,1.6466642419110007,4.3478260869565215,0.1,8.170609724417774,33.333333333333336,0.31,0.8954307276600084,2.4390243902439024,0.05,5.522397783539471,30.0,0.15,3.089055318156697,7.6923076923076925,0.15
05_If_result,8,0.0,33.333333333333336,0.21,1.1599713834969505,3.125,0.07,8.116697886877475,16.666666666666668,0.24,1.6466642419110007,4.3478260869565215,0.07,10.682175159905848,20.0,0.3,0.8733042428534794,2.380952380952381,0.06
05_If_result,4,5.522397783539471,12.5,0.41,2.2869567780619007,5.882352941176471,0.13,0.0,50.0,0.15,0.0,0.0,0.19,0.0,50.0,0.15,3.089055318156697,7.6923076923076925,0.1
05_If_result,2,0.0,100.0,0.89,0.0,0.0,0.05,0.0,0.0,0.0,8.116697886877475,16.666666666666668,0.33,0.0,0.0,0.0,0.0,0.0,0.04
05_If_result,4,1.428863122599609,3.92156862745098,0.03,1.387819277861591,3.703703703703704,0.04,0.9044512123285878,4.166666666666667,0.03,1.506189323093867,4.0,0.06,8.116697886877475,16.666666666666668,0.17,2.627961710408444,6.666666666666667,0.1
05_If_result,7,0.0,100.0,0.8,0.0,0.0,0.4,6.567274736060395,14.285714285714286,0.27,0.0,0.0,0.4,6.567274736060395,14.285714285714286,0.27,0.0,0.0,0.24
05_If_result,1,4.767707020457095,11.11111111111111,0.14,3.747776736677921,9.090909090909092,0.09,1.9146030690102511,5.0,0.02,3.747776736677921,9.090909090909092,0.09,3.747776736677921,9.090909090909092,0.11,3.3864985683445354,8.333333333333334,0.08
05_If_result,1,34.62779310386341,75.0,0.59,1.1836187458972367,20.0,0.15,3.3931890374521183,50.0,0.4,1.1836187458972367,20.0,0.22,3.3931890374521183,50.0,0.4,19.228544753133768,36.36363636363637,0.56
05_If_result,1,38.974467837107255,80.0,0.77,0.0,0.0,0.16,4.2665050358928855,45.45454545454545,0.32,1.7657516777206852,20.0,0.17,38.974467837107255,80.0,0.77,38.974467837107255,80.0,0.77
05_If_result,10,5.171845311465849,60.0,0.25,58.14307369682194,80.0,0.82,5.630400552901077,42.85714285714285,0.35,2.627961710408444,6.666666666666667,0.26,5.171845311465849,60.0,0.24,3.929752628321626,20.0,0.19
05_If_result,7,51.33450480401705,77.77777777777777,0.78,51.33450480401705,77.77777777777777,0.78,51.33450480401705,77.77777777777777,0.78,51.33450480401705,77.77777777777777,0.78,51.33450480401705,77.77777777777777,0.78,51.33450480401705,77.77777777777777,0.78
05_If_result,2,25.84865769785853,62.5,0.58,15.851165692617148,41.66666666666666,0.56,0.0,66.66666666666667,0.15,25.84865769785853,62.5,0.7,25.84865769785853,62.5,0.7,41.11336169005198,75.0,0.74
05_If_result,2,15.848738972120705,60.0,0.65,30.739407647563212,71.42857142857143,0.71,15.848738972120705,60.0,0.65,30.739407647563212,71.42857142857143,0.71,15.848738972120705,60.0,0.65,30.739407647563212,71.42857142857143,0.71
05_If_result,8,0.0,33.333333333333336,0.65,23.643540225079384,60.0,0.72,0.0,33.333333333333336,0.65,23.643540225079384,60.0,0.72,0.0,50.0,0.67,23.643540225079384,60.0,0.72
05_If_result,1,0.0,100.0,0.67,5.522397783539471,12.5,0.07,0.0,100.0,0.67,5.522397783539471,12.5,0.07,0.0,50.0,0.5,3.3864985683445354,8.333333333333334,0.03
05_If_result,1,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.25
05_If_result,3,0.0,100.0,0.91,0.0,0.0,0.12,0.0,100.0,0.91,0.0,100.0,0.91,0.0,100.0,0.91,0.0,0.0,0.09
05_If_result,1,33.23528150307712,56.25,0.68,15.646284872706287,58.8235294117647,0.54,10.446783901682908,58.333333333333336,0.45,10.446783901682908,58.333333333333336,0.42,48.446631758569445,64.51612903225806,0.66,16.797340607823372,66.66666666666667,0.6
05_If_result,11,47.40327480704983,95.0,0.81,0.0,66.66666666666667,0.19,0.7826034511001677,80.0,0.26,22.06738003788441,78.57142857142857,0.63,45.853535638200725,70.37037037037037,0.73,14.527443525062472,46.66666666666666,0.39
05_If_result,8,44.71018619258421,57.142857142857146,0.62,41.374412020518825,53.333333333333336,0.58,44.71018619258421,57.142857142857146,0.6,86.33400213704509,88.88888888888889,0.78,71.65313105737896,100.0,0.82,41.374412020518825,53.333333333333336,0.58
05_If_result,8,13.134549472120788,28.571428571428573,0.39,10.571070857151538,21.428571428571427,0.4,21.3643503198117,40.0,0.47,10.571070857151538,21.428571428571427,0.37,21.3643503198117,40.0,0.47,11.498759556447215,23.07692307692308,0.38
05_If_result,4,10.682175159905848,20.0,0.24,2.147691208915905,5.555555555555555,0.07,2.147691208915905,5.555555555555555,0.08,2.147691208915905,5.555555555555555,0.08,8.116697886877475,16.666666666666668,0.16,2.2869567780619007,5.882352941176471,0.08
05_If_result,2,0.0,0.0,0.18,0.0,0.0,0.05,0.0,0.0,0.18,0.0,0.0,0.06,0.0,0.0,0.18,0.0,0.0,0.05
05_If_result,4,59.460355750136046,75.0,0.62,5.255923420816887,13.333333333333334,0.12,31.947155212313625,50.0,0.5,5.255923420816887,13.333333333333334,0.11,5.255923420816887,13.333333333333334,0.11,5.255923420816887,13.333333333333334,0.11
05_If_result,7,0.0,100.0,0.8,0.0,33.333333333333336,0.36,0.0,100.0,0.8,2.839838722567789,7.142857142857143,0.06,0.0,100.0,0.8,0.0,33.333333333333336,0.36
05_If_result,1,2.839838722567789,7.142857142857143,0.03,3.3864985683445354,8.333333333333334,0.07,3.089055318156697,7.6923076923076925,0.03,3.3864985683445354,8.333333333333334,0.06,3.089055318156697,7.6923076923076925,0.03,3.089055318156697,7.6923076923076925,0.03
05_If_result,1,38.30094122800659,90.9090909090909,0.76,36.11383661346441,90.0,0.7,36.11383661346441,90.0,0.7,40.01073768299052,91.66666666666669,0.8,36.11383661346441,90.0,0.7,36.11383661346441,90.0,0.7
05_If_result,1,44.10953964743116,90.0,0.78,44.10953964743116,90.0,0.78,44.10953964743116,90.0,0.78,44.10953964743116,90.0,0.78,44.10953964743116,90.0,0.78,44.10953964743116,90.0,0.78
05_If_result,10,0.0,33.333333333333336,0.03,65.80370064762461,90.0,0.83,5.171845311465849,60.0,0.24,65.80370064762461,90.0,0.83,5.171845311465849,60.0,0.23,65.80370064762461,90.0,0.83
05_If_result,7,52.53819788848316,80.0,0.72,52.53819788848316,80.0,0.72,52.53819788848316,80.0,0.73,52.53819788848316,80.0,0.73,52.53819788848316,80.0,0.72,59.694917920196445,88.88888888888889,0.79
05_If_result,2,43.16700106852255,77.77777777777777,0.72,50.000000000000014,87.5,0.79,43.16700106852255,77.77777777777777,0.72,50.000000000000014,87.5,0.79,50.000000000000014,87.5,0.79,50.000000000000014,87.5,0.79
05_If_result,2,41.11336169005196,85.71428571428571,0.73,41.11336169005196,85.71428571428571,0.73,41.11336169005196,85.71428571428571,0.73,34.57207846419412,75.0,0.64,41.11336169005196,85.71428571428571,0.73,34.57207846419412,75.0,0.64
05_If_result,8,30.21375397356768,80.0,0.74,27.534765745159184,75.0,0.58,30.21375397356768,80.0,0.74,22.957488466614336,66.66666666666667,0.73,30.21375397356768,80.0,0.74,22.957488466614336,66.66666666666667,0.73
05_If_result,1,15.97357760615681,25.0,0.07,4.196114906296549,10.0,0.09,0.0,100.0,0.67,4.196114906296549,10.0,0.11,0.0,33.333333333333336,0.4,0.0,0.0,0.0
05_If_result,1,0.0,0.0,0.05,0.0,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.25
05_If_result,3,0.0,100.0,0.91,0.0,100.0,0.91,0.0,100.0,0.91,0.0,100.0,0.91,0.0,100.0,0.91,0.0,100.0,0.91
06_Goto_result,11,0.0,33.333333333333336,0.24,0.0,0.0,0.0,0.0,33.333333333333336,0.21,0.0,0.0,0.05,10.682175159905848,20.0,0.24,0.0,0.0,0.22
06_Goto_result,7,0.0,0.0,0.03,1.0559717178170818,2.857142857142857,0.03,1.2414943415352928,3.333333333333333,0.03,0.0,0.0,0.02,1.8160849415439309,4.761904761904762,0.04,0.0,0.0,0.05
06_Goto_result,1,0.0119608058462765,40.0,0.02,2.474914490191672,25.714285714285715,0.04,4.572186615331564,62.96296296296296,0.02,0.3355595503390981,9.67741935483871,0.04,0.6778998760311444,10.526315789473683,0.03,0.6294800534834745,30.76923076923077,0.03
06_Goto_result,11,2.6643211213888947,15.789473684210526,0.28,2.159701133933343,9.523809523809524,0.19,4.456882760699063,25.0,0.32,3.089055318156697,7.6923076923076925,0.22,3.234245292096216,23.529411764705884,0.32,1.244396949438621,11.363636363636363,0.14
06_Goto_result,7,12.759307794697138,55.55555555555556,0.41,4.690733795095046,75.0,0.21,12.549310621989482,50.0,0.41,4.690733795095046,75.0,0.21,12.549310621989482,50.0,0.41,4.690733795095046,75.0,0.21
06_Goto_result,2,22.31618068926665,55.55555555555556,0.47,0.0,66.66666666666667,0.17,5.70796903405875,40.0,0.16,0.0,66.66666666666667,0.17,13.958734303905356,57.142857142857146,0.29,0.0,66.66666666666667,0.17
06_Goto_result,2,7.267884212102741,37.5,0.47,7.809849842300637,50.0,0.19,6.567274736060395,25.0,0.49,13.540372457315735,57.142857142857146,0.64,21.82269148961668,60.0,0.78,10.552670315936318,33.333333333333336,0.21
06_Goto_result,8,3.8229746997386345,13.636363636363637,0.11,0.0,0.0,0.18,1.6934096677198087,10.344827586206897,0.14,0.0,0.0,0.22,9.652434877402245,33.333333333333336,0.34,0.0,0.0,0.19
06_Goto_result,1,0.0,100.0,0.67,1.3353534059549443,3.571428571428572,0.02,3.3864985683445354,8.333333333333334,0.05,6.567274736060395,14.285714285714286,0.04,0.0,100.0,0.67,10.682175159905848,20.0,0.08
